Time	[EGF]	[EGFR]	[EGF-EGFR]	[EGF-EGFR2]	[pEGF-EGFR2]	[cbl]	[Shc]	[pEGF-EGFR2-Shc]	[SHP]	[pEGF-EGFR2-SHP2]	[pEGF-EGFR2-pShc]	[pShc]	[pShc-SHP2]	[Grb2]	[pEGF-EGFR2-pShc-Grb2]	[pEGF-EGFR2-pShc-Grb2-SHP2]	[SOS]	[pEGF-EGFR2-pShc-Grb2-SOS]	[pEGF-EGFR2-pShc-Grb2-SOS-cbl]	[Grb2-SOS]	[pEGF-EGFR2-Grb2]	[pEGF-EGFR2-Grb2-SHP2]	[pEGF-EGFR2-Grb2-SOS]	[pEGF-EGFR2-Grb2-SOS-cbl]	[Ras-GDP]	[pEGF-EGFR2-pShc-Grb2-SOS-Ras-GDP]	[Ras-GTP]	[pEGF-EGFR2-Grb2-SOS-Ras-GDP]	[Ras-GAP]	[Ras-GTP-Ras-GAP]	[pEGF-EGFR2-Ras-GAP]	[pEGF-EGFR2-Ras-GAP-Ras-GTP]	[pEGF-EGFR2-Ras-GAP-SHP2]	[Raf1]	[Raf1-Ras-GTP]	[Raf1active]	[MEK]	[Raf1active-MEK]	[pMEK]	[Raf1active-pMEK]	[ppMEK]	[ERK]	[ppMEK-ERK]	[pERK]	[ppMEK-pERK]	[ppERK]	[Pase]	[Raf1active-Pase]	[Pase2]	[ppMEK-Pase2]	[pMEK-Pase2]	[Pase3]	[pERK-Pase3]	[ppERK-Pase3]	[ppERK-pEGF-EGFR2-pShc-Grb2-SOS]	[pSOS]	[ppERK-pEGF-EGFR2-Grb2-SOS]	[ProEGFR]	[pEGF-EGFR2-pShc-Grb2-SOS-cbl-EPn]	[EPn]	[pEGF-EGFR2-Grb2-SOS-cbl-EPn]	[pEGF-EGFR2-cbl]	[pEGF-EGFR2-cbl-EPn]	[PI3K]	[pEGF-EGFR2-PI3K]	[pEGF-EGFR2-pPI3K]	[pPI3K]	[TP4]	[TP4-pPI3K]	[TP4-PI3K]	[PIP2]	[pPI3K-PIP2]	[PIP3]	[Akt]	[Aktm]	[PDK1]	[Aktm-PDK1]	[pAktm-PDK1]	[pAktm]	[pAkt]	[pAkt-Takt]	[Akt-Takt]	[Takt]	[pAktm-Takt]	[Aktm-Takt]	[pAktm-PDK1-Takt]	[Aktm-PDK1-Takt]	[pAkt_total]	[pRaf1active]	[STAT3c]	[pEGF-EGFR2-STAT3c]	[pSTAT3c]	[pEGF-EGFR2-pSTAT3c]	[PP1]	[pSTAT3c-PP1]	[pSTAT3c-pSTAT3c-PP1]	[pSTAT3c-pSTAT3c]	[STAT3c-pSTAT3c]	[pSTAT3n-pSTAT3n]	[pSTAT3n]	[PP2]	[pSTAT3n-pSTAT3n-PP2]	[STAT3n-pSTAT3n]	[STAT3n]	[pSTAT3n-PP2]	[pEGF-EGFR2-STAT3c-cbl]	[pEGF-EGFR2-STAT3c-cbl-EPn]	[pEGF-EGFR2-PI3K-cbl]	[pEGF-EGFR2-PI3K-cbl-EPn]
73	5.3394e-08	1.29761	0.00182318	0.00146346	8.57077e-07	0.799936	0.998643	6.55631e-05	0.199892	1.1668e-06	4.11017e-06	7.6146e-05	0.0001036	0.707234	5.4738e-06	2.99537e-06	0.00724461	5.84469e-06	2.52504e-06	0.29157	1.17875e-06	6.4505e-07	4.55991e-07	2.12941e-07	0.297639	0.00105739	0.000583997	8.31283e-05	0.0999809	1.90829e-05	1.47759e-08	2.81419e-12	3.22477e-09	0.49889	0.000617898	1.57372e-05	0.678652	1.2098e-05	0.00132354	2.81219e-08	7.68593e-07	0.799977	1.14619e-07	2.2382e-05	8.79017e-12	3.0971e-10	0.499535	0.000464645	0.0199886	2.38968e-07	1.12062e-05	0.00199975	2.54513e-07	4.21407e-12	1.33009e-14	3.24624e-15	1.03977e-15	0.694197	3.29552e-05	0.499941	2.88738e-06	7.06438e-07	1.14943e-05	0.399554	1.44702e-07	0.000429113	7.40639e-08	0.199986	2.37115e-08	1.44333e-05	0.499998	3.24935e-08	4.71098e-08	0.198604	4.93006e-08	0.0999985	4.55981e-09	3.35969e-07	3.24028e-08	5.01728e-07	4.66943e-07	0.00139358	0.0986047	3.05924e-08	7.6222e-08	3.17294e-07	8.22836e-07	5.34131e-07	4.11237e-12	1.99996	7.67283e-07	7.68462e-06	6.57884e-11	0.499982	1.80292e-05	1.26693e-08	5.88293e-09	1.47919e-08	1.20797e-10	1.37826e-10	0.6	2.97263e-10	6.13233e-12	2.61645e-11	3.20596e-10	6.22895e-07	1.01525e-05	1.15951e-07	1.88435e-06
74	5.30208e-08	1.30107	0.00181526	0.00145049	8.49533e-07	0.799935	0.998634	6.49848e-05	0.199893	1.15651e-06	4.07429e-06	7.54951e-05	0.000102714	0.707162	5.42936e-06	2.97107e-06	0.00717195	5.90183e-06	2.57698e-06	0.29163	1.16909e-06	6.39769e-07	4.59378e-07	2.16824e-07	0.297612	0.00106833	0.000591206	8.37782e-05	0.0999807	1.93191e-05	1.46455e-08	2.82386e-12	3.1963e-09	0.498875	0.000625736	1.59381e-05	0.67861	1.22528e-05	0.00136506	2.93832e-08	8.15681e-07	0.799975	1.21649e-07	2.41715e-05	1.0079e-11	3.6146e-10	0.499529	0.000470693	0.0199882	2.53932e-07	1.15694e-05	0.00199972	2.75315e-07	4.93206e-12	1.57152e-14	3.90403e-15	1.2256e-15	0.690734	3.38198e-05	0.499939	2.95473e-06	7.11544e-07	1.16196e-05	0.399549	1.43511e-07	0.000433827	7.34498e-08	0.199985	2.35147e-08	1.46308e-05	0.499998	3.22241e-08	4.67244e-08	0.198586	4.88949e-08	0.0999985	4.52427e-09	3.33983e-07	3.22205e-08	5.06245e-07	4.71283e-07	0.00141179	0.0985865	3.04192e-08	7.76752e-08	3.15401e-07	8.37823e-07	5.38465e-07	4.20188e-12	1.99996	7.60533e-07	7.75344e-06	6.58192e-11	0.499982	1.82102e-05	1.30402e-08	6.03923e-09	1.49444e-08	1.25142e-10	1.44747e-10	0.6	3.08912e-10	6.39504e-12	2.77163e-11	3.37874e-10	6.27317e-07	1.02621e-05	1.16798e-07	1.90503e-06
75	5.26519e-08	1.30451	0.00180741	0.00143765	8.42067e-07	0.799934	0.998624	6.44123e-05	0.199893	1.14632e-06	4.0388e-06	7.48502e-05	0.000101836	0.707094	5.38524e-06	2.94695e-06	0.00710439	5.95834e-06	2.62923e-06	0.291685	1.1595e-06	6.34523e-07	4.62722e-07	2.20724e-07	0.297585	0.00107916	0.000598335	8.442e-05	0.0999804	1.95527e-05	1.45163e-08	2.8328e-12	3.16812e-09	0.498861	0.000633486	1.61368e-05	0.678567	1.24058e-05	0.00140709	3.06743e-08	8.64677e-07	0.799974	1.28965e-07	2.6068e-05	1.15274e-11	4.20692e-10	0.499523	0.000476672	0.0199878	2.69518e-07	1.19372e-05	0.0019997	2.9739e-07	5.75595e-12	1.85115e-14	4.67973e-15	1.44033e-15	0.687289	3.46927e-05	0.499938	3.02255e-06	7.16601e-07	1.17437e-05	0.399544	1.42332e-07	0.000438499	7.28415e-08	0.199985	2.33197e-08	1.48282e-05	0.499998	3.19572e-08	4.63422e-08	0.198567	4.84926e-08	0.0999985	4.48902e-09	3.31968e-07	3.20346e-08	5.10558e-07	4.75428e-07	0.00142996	0.0985683	3.02424e-08	7.91181e-08	3.13478e-07	8.52701e-07	5.42593e-07	4.29004e-12	1.99996	7.53851e-07	7.82137e-06	6.58373e-11	0.499982	1.8389e-05	1.34139e-08	6.19638e-09	1.5095e-08	1.29556e-10	1.51894e-10	0.6	3.20778e-10	6.66342e-12	2.933e-11	3.55767e-10	6.31696e-07	1.03705e-05	1.17638e-07	1.92551e-06
76	5.22873e-08	1.30794	0.00179961	0.00142493	8.34676e-07	0.799933	0.998615	6.38456e-05	0.199894	1.13623e-06	4.00368e-06	7.42113e-05	0.000100966	0.707032	5.34145e-06	2.923e-06	0.00704158	6.01424e-06	2.6818e-06	0.291735	1.14997e-06	6.29313e-07	4.66027e-07	2.24641e-07	0.297559	0.00108986	0.000605385	8.50538e-05	0.0999802	1.97836e-05	1.43885e-08	2.84103e-12	3.14022e-09	0.498847	0.00064115	1.63333e-05	0.678524	1.2557e-05	0.00144962	3.19952e-08	9.15615e-07	0.799971	1.36571e-07	2.80757e-05	1.31522e-11	4.88317e-10	0.499517	0.000482586	0.0199874	2.85737e-07	1.23097e-05	0.00199968	3.2079e-07	6.69894e-12	2.17412e-14	5.59176e-15	1.6878e-15	0.683861	3.55737e-05	0.499937	3.09084e-06	7.21609e-07	1.18665e-05	0.39954	1.41165e-07	0.00044313	7.22388e-08	0.199985	2.31264e-08	1.50255e-05	0.499998	3.16928e-08	4.59633e-08	0.198549	4.80938e-08	0.0999985	4.45408e-09	3.29928e-07	3.18457e-08	5.14673e-07	4.79382e-07	0.00144812	0.0985501	3.00623e-08	8.05507e-08	3.11529e-07	8.67466e-07	5.46519e-07	4.37681e-12	1.99996	7.47238e-07	7.8884e-06	6.58431e-11	0.499981	1.85654e-05	1.37903e-08	6.35433e-09	1.52439e-08	1.34038e-10	1.5927e-10	0.6	3.32859e-10	6.93743e-12	3.10067e-11	3.74285e-10	6.3603e-07	1.04779e-05	1.18469e-07	1.9458e-06
77	5.19267e-08	1.31135	0.00179186	0.00141234	8.2736e-07	0.799931	0.998605	6.32848e-05	0.199895	1.12625e-06	3.96893e-06	7.35785e-05	0.000100104	0.706973	5.29799e-06	2.89924e-06	0.00698317	6.06954e-06	2.73467e-06	0.291782	1.14051e-06	6.24139e-07	4.69291e-07	2.28575e-07	0.297533	0.00110045	0.000612357	8.56797e-05	0.09998	2.0012e-05	1.4262e-08	2.84856e-12	3.11261e-09	0.498834	0.000648728	1.65275e-05	0.678481	1.27065e-05	0.00149265	3.33458e-08	9.68528e-07	0.799969	1.44472e-07	3.01989e-05	1.49706e-11	5.65338e-10	0.499512	0.000488433	0.019987	3.026e-07	1.26867e-05	0.00199965	3.45567e-07	7.77557e-12	2.54614e-14	6.66096e-15	1.97224e-15	0.680451	3.64626e-05	0.499936	3.1596e-06	7.26569e-07	1.19882e-05	0.399535	1.4001e-07	0.00044772	7.16418e-08	0.199985	2.2935e-08	1.52226e-05	0.499998	3.14309e-08	4.55878e-08	0.198531	4.76984e-08	0.0999985	4.41944e-09	3.27866e-07	3.1654e-08	5.18593e-07	4.83149e-07	0.00146625	0.098532	2.98795e-08	8.19727e-08	3.09557e-07	8.82119e-07	5.50247e-07	4.46214e-12	1.99996	7.40692e-07	7.95456e-06	6.58369e-11	0.499981	1.87395e-05	1.41691e-08	6.51304e-09	1.53909e-08	1.38589e-10	1.66876e-10	0.6	3.45151e-10	7.21702e-12	3.27475e-11	3.93437e-10	6.4032e-07	1.05842e-05	1.19293e-07	1.96589e-06
78	5.15703e-08	1.31475	0.00178416	0.00139988	8.20119e-07	0.79993	0.998596	6.27296e-05	0.199896	1.11636e-06	3.93455e-06	7.29516e-05	9.92504e-05	0.706919	5.25487e-06	2.87566e-06	0.00692886	6.12423e-06	2.78784e-06	0.291824	1.13111e-06	6.19003e-07	4.72516e-07	2.32526e-07	0.297507	0.00111092	0.000619252	8.62978e-05	0.0999797	2.02378e-05	1.41368e-08	2.85541e-12	3.08528e-09	0.49882	0.000656222	1.67197e-05	0.678436	1.28544e-05	0.00153617	3.47261e-08	1.02345e-06	0.799967	1.52674e-07	3.24418e-05	1.69999e-11	6.52859e-10	0.499506	0.000494215	0.0199866	3.20118e-07	1.30682e-05	0.00199963	3.71774e-07	9.0018e-12	2.97356e-14	7.91086e-15	2.29836e-15	0.677057	3.73595e-05	0.499935	3.22881e-06	7.31482e-07	1.21087e-05	0.39953	1.38867e-07	0.00045227	7.10505e-08	0.199985	2.27453e-08	1.54197e-05	0.499998	3.11714e-08	4.52155e-08	0.198513	4.73066e-08	0.0999985	4.38512e-09	3.25785e-07	3.14598e-08	5.2232e-07	4.86731e-07	0.00148436	0.0985138	2.96941e-08	8.33841e-08	3.07566e-07	8.96658e-07	5.5378e-07	4.546e-12	1.99996	7.34212e-07	8.01985e-06	6.58192e-11	0.499981	1.89114e-05	1.45503e-08	6.67244e-09	1.55361e-08	1.43205e-10	1.74716e-10	0.6	3.57652e-10	7.50212e-12	3.45535e-11	4.1323e-10	6.44567e-07	1.06894e-05	1.20109e-07	1.9858e-06
79	5.12177e-08	1.31812	0.00177652	0.00138754	8.12951e-07	0.799929	0.998587	6.21802e-05	0.199897	1.10658e-06	3.90052e-06	7.23307e-05	9.84044e-05	0.706869	5.2121e-06	2.85226e-06	0.00687835	6.17833e-06	2.84131e-06	0.291862	1.12179e-06	6.13906e-07	4.75702e-07	2.36494e-07	0.297482	0.00112128	0.000626069	8.69083e-05	0.0999795	2.04612e-05	1.40128e-08	2.86161e-12	3.05823e-09	0.498806	0.000663632	1.69096e-05	0.678392	1.30005e-05	0.00158018	3.61359e-08	1.08041e-06	0.799965	1.6118e-07	3.48088e-05	1.92635e-11	7.52093e-10	0.4995	0.000499932	0.0199862	3.38302e-07	1.34541e-05	0.0019996	3.99463e-07	1.03954e-11	3.46348e-14	9.36828e-15	2.67138e-15	0.67368	3.82642e-05	0.499933	3.29848e-06	7.36348e-07	1.2228e-05	0.399525	1.37735e-07	0.000456781	7.04648e-08	0.199984	2.25574e-08	1.56166e-05	0.499998	3.09145e-08	4.48467e-08	0.198495	4.69184e-08	0.0999985	4.35111e-09	3.23688e-07	3.12636e-08	5.25859e-07	4.90131e-07	0.00150244	0.0984957	2.95065e-08	8.47846e-08	3.05557e-07	9.11083e-07	5.57123e-07	4.62836e-12	1.99996	7.27798e-07	8.08428e-06	6.57902e-11	0.499981	1.90811e-05	1.49338e-08	6.83248e-09	1.56795e-08	1.47886e-10	1.82792e-10	0.6	3.70359e-10	7.79267e-12	3.64257e-11	4.33675e-10	6.48772e-07	1.07935e-05	1.20918e-07	2.00552e-06
80	5.08691e-08	1.32148	0.00176893	0.00137532	8.05856e-07	0.799927	0.998577	6.16363e-05	0.199898	1.0969e-06	3.86686e-06	7.17158e-05	9.75665e-05	0.706822	5.16968e-06	2.82906e-06	0.00683139	6.23184e-06	2.89508e-06	0.291897	1.11254e-06	6.08848e-07	4.78849e-07	2.40478e-07	0.297457	0.00113152	0.000632811	8.75113e-05	0.0999793	2.0682e-05	1.38901e-08	2.86718e-12	3.03145e-09	0.498793	0.000670959	1.70975e-05	0.678347	1.3145e-05	0.00162467	3.75752e-08	1.13944e-06	0.799962	1.69996e-07	3.73043e-05	2.17802e-11	8.64348e-10	0.499494	0.000505585	0.0199858	3.57162e-07	1.38443e-05	0.00199957	4.28689e-07	1.19752e-11	4.02357e-14	1.10628e-14	3.09698e-15	0.67032	3.91767e-05	0.499932	3.36859e-06	7.41167e-07	1.23461e-05	0.399521	1.36616e-07	0.000461251	6.98849e-08	0.199984	2.23713e-08	1.58134e-05	0.499998	3.066e-08	4.44811e-08	0.198477	4.65337e-08	0.0999984	4.31741e-09	3.21578e-07	3.10656e-08	5.29213e-07	4.93354e-07	0.0015205	0.0984777	2.93171e-08	8.61744e-08	3.03535e-07	9.25393e-07	5.60279e-07	4.7092e-12	1.99996	7.2145e-07	8.14786e-06	6.57503e-11	0.499981	1.92485e-05	1.53194e-08	6.99312e-09	1.58212e-08	1.52632e-10	1.91107e-10	0.6	3.83268e-10	8.08862e-12	3.83651e-11	4.54778e-10	6.52934e-07	1.08966e-05	1.21719e-07	2.02505e-06
81	5.05243e-08	1.32483	0.00176138	0.00136323	7.98833e-07	0.799926	0.998568	6.10979e-05	0.199899	1.08731e-06	3.83354e-06	7.11067e-05	9.67365e-05	0.706778	5.1276e-06	2.80604e-06	0.00678771	6.28477e-06	2.94914e-06	0.291929	1.10337e-06	6.03829e-07	4.81959e-07	2.44478e-07	0.297432	0.00114164	0.000639478	8.81069e-05	0.0999791	2.09004e-05	1.37687e-08	2.87212e-12	3.00495e-09	0.49878	0.000678205	1.72832e-05	0.678301	1.32878e-05	0.00166962	3.90438e-08	1.20057e-06	0.799959	1.79126e-07	3.99327e-05	2.45744e-11	9.91057e-10	0.499489	0.000511176	0.0199854	3.7671e-07	1.42389e-05	0.00199954	4.59506e-07	1.37624e-11	4.66235e-14	1.3028e-14	3.58142e-15	0.666977	4.00967e-05	0.499931	3.43914e-06	7.4594e-07	1.24632e-05	0.399516	1.35507e-07	0.000465683	6.93105e-08	0.199984	2.2187e-08	1.60101e-05	0.499998	3.0408e-08	4.4119e-08	0.198459	4.61525e-08	0.0999984	4.28402e-09	3.19457e-07	3.0866e-08	5.32386e-07	4.96403e-07	0.00153854	0.0984596	2.9126e-08	8.75531e-08	3.015e-07	9.39586e-07	5.63252e-07	4.78849e-12	1.99996	7.15166e-07	8.21059e-06	6.57e-11	0.499981	1.94137e-05	1.5707e-08	7.15431e-09	1.59611e-08	1.5744e-10	1.99664e-10	0.6	3.96376e-10	8.38988e-12	4.03727e-11	4.76547e-10	6.57054e-07	1.09986e-05	1.22513e-07	2.04439e-06
82	5.01833e-08	1.32815	0.00175389	0.00135125	7.91882e-07	0.799925	0.998559	6.0565e-05	0.1999	1.07783e-06	3.80057e-06	7.05036e-05	9.59144e-05	0.706738	5.08588e-06	2.78322e-06	0.0067471	6.33712e-06	3.00348e-06	0.291958	1.09426e-06	5.9885e-07	4.85032e-07	2.48494e-07	0.297407	0.00115166	0.000646072	8.86952e-05	0.0999789	2.11164e-05	1.36485e-08	2.87647e-12	2.97871e-09	0.498767	0.000685369	1.74669e-05	0.678255	1.3429e-05	0.00171505	4.05416e-08	1.26383e-06	0.799957	1.88575e-07	4.26986e-05	2.76706e-11	1.1338e-09	0.499483	0.000516704	0.019985	3.96955e-07	1.46377e-05	0.00199951	4.91969e-07	1.57799e-11	5.38931e-14	1.53016e-14	4.13168e-15	0.66365	4.10243e-05	0.49993	3.51012e-06	7.50667e-07	1.2579e-05	0.399511	1.3441e-07	0.000470076	6.87418e-08	0.199984	2.20045e-08	1.62067e-05	0.499998	3.01585e-08	4.37602e-08	0.198441	4.57749e-08	0.0999984	4.25094e-09	3.17327e-07	3.06651e-08	5.35381e-07	4.9928e-07	0.00155656	0.0984416	2.89336e-08	8.89209e-08	2.99457e-07	9.53664e-07	5.66047e-07	4.8662e-12	1.99996	7.08945e-07	8.27249e-06	6.56394e-11	0.49998	1.95768e-05	1.60964e-08	7.316e-09	1.60993e-08	1.62309e-10	2.08463e-10	0.6	4.0968e-10	8.6964e-12	4.24496e-11	4.98992e-10	6.61133e-07	1.10997e-05	1.23299e-07	2.06356e-06
83	4.98459e-08	1.33146	0.00174644	0.0013394	7.85e-07	0.799924	0.99855	6.00375e-05	0.1999	1.06844e-06	3.76794e-06	6.99063e-05	9.51002e-05	0.7067	5.04451e-06	2.7606e-06	0.00670933	6.38891e-06	3.05812e-06	0.291984	1.08524e-06	5.93911e-07	4.88067e-07	2.52525e-07	0.297383	0.00116156	0.000652591	8.92763e-05	0.0999787	2.133e-05	1.35295e-08	2.88023e-12	2.95274e-09	0.498754	0.000692454	1.76486e-05	0.678208	1.35686e-05	0.00176093	4.20686e-08	1.32925e-06	0.799954	1.98347e-07	4.56066e-05	3.10954e-11	1.29429e-09	0.499478	0.00052217	0.0199845	4.17907e-07	1.50408e-05	0.00199947	5.26136e-07	1.80528e-11	6.21476e-14	1.79257e-14	4.75531e-15	0.66034	4.19594e-05	0.499928	3.58153e-06	7.55349e-07	1.26938e-05	0.399507	1.33324e-07	0.000474431	6.81787e-08	0.199984	2.18238e-08	1.64032e-05	0.499998	2.99115e-08	4.34047e-08	0.198423	4.54009e-08	0.0999984	4.21818e-09	3.15191e-07	3.04632e-08	5.38203e-07	5.01991e-07	0.00157455	0.0984236	2.874e-08	9.02777e-08	2.97406e-07	9.67626e-07	5.68666e-07	4.94231e-12	1.99996	7.02788e-07	8.33357e-06	6.5569e-11	0.49998	1.97377e-05	1.64875e-08	7.47814e-09	1.62358e-08	1.67239e-10	2.17508e-10	0.6	4.23177e-10	9.0081e-12	4.45966e-11	5.22119e-10	6.6517e-07	1.11997e-05	1.24079e-07	2.08254e-06
84	4.95122e-08	1.33476	0.00173904	0.00132767	7.78189e-07	0.799922	0.998542	5.95154e-05	0.199901	1.05914e-06	3.73565e-06	6.93148e-05	9.42939e-05	0.706665	5.00351e-06	2.73816e-06	0.0066742	6.44012e-06	3.11303e-06	0.292008	1.07628e-06	5.89014e-07	4.91066e-07	2.56572e-07	0.297359	0.00117136	0.000659039	8.98503e-05	0.0999784	2.15412e-05	1.34117e-08	2.88343e-12	2.92704e-09	0.498741	0.00069946	1.78282e-05	0.678161	1.37066e-05	0.00180727	4.36246e-08	1.39687e-06	0.799951	2.08446e-07	4.86612e-05	3.48771e-11	1.47438e-09	0.499472	0.000527576	0.0199841	4.39576e-07	1.54479e-05	0.00199944	5.62062e-07	2.06085e-11	7.15013e-14	2.09478e-14	5.46069e-15	0.657047	4.29018e-05	0.499927	3.65336e-06	7.59987e-07	1.28075e-05	0.399502	1.32249e-07	0.000478748	6.76212e-08	0.199983	2.16448e-08	1.65996e-05	0.499998	2.96669e-08	4.30526e-08	0.198405	4.50304e-08	0.0999984	4.18573e-09	3.13051e-07	3.02605e-08	5.40854e-07	5.04538e-07	0.00159252	0.0984056	2.85456e-08	9.16233e-08	2.9535e-07	9.8147e-07	5.71115e-07	5.01682e-12	1.99996	6.96693e-07	8.39384e-06	6.54891e-11	0.49998	1.98965e-05	1.68802e-08	7.64067e-09	1.63706e-08	1.72227e-10	2.268e-10	0.6	4.36863e-10	9.32491e-12	4.68146e-11	5.45935e-10	6.69167e-07	1.12986e-05	1.24851e-07	2.10134e-06
85	4.9182e-08	1.33803	0.00173168	0.00131605	7.71446e-07	0.799921	0.998533	5.89986e-05	0.199902	1.04994e-06	3.70369e-06	6.8729e-05	9.34953e-05	0.706632	4.96285e-06	2.71592e-06	0.00664153	6.49078e-06	3.16822e-06	0.292029	1.0674e-06	5.84157e-07	4.94029e-07	2.60635e-07	0.297335	0.00118105	0.000665415	9.04172e-05	0.0999782	2.175e-05	1.32951e-08	2.88608e-12	2.90159e-09	0.498729	0.000706387	1.80058e-05	0.678114	1.3843e-05	0.00185406	4.52095e-08	1.4667e-06	0.799947	2.18876e-07	5.18671e-05	3.90455e-11	1.67606e-09	0.499467	0.000532921	0.0199837	4.61971e-07	1.58592e-05	0.0019994	5.99805e-07	2.3476e-11	8.20758e-14	2.44188e-14	6.25669e-15	0.65377	4.38514e-05	0.499926	3.72561e-06	7.6458e-07	1.292e-05	0.399498	1.31186e-07	0.000483027	6.70692e-08	0.199983	2.14677e-08	1.67958e-05	0.499998	2.94247e-08	4.27038e-08	0.198387	4.46634e-08	0.0999984	4.15359e-09	3.10907e-07	3.00572e-08	5.43339e-07	5.06924e-07	0.00161046	0.0983876	2.83505e-08	9.29578e-08	2.9329e-07	9.95198e-07	5.73396e-07	5.0897e-12	1.99996	6.9066e-07	8.45329e-06	6.53999e-11	0.49998	2.00532e-05	1.72745e-08	7.80357e-09	1.65038e-08	1.77273e-10	2.36343e-10	0.6	4.50734e-10	9.64674e-12	4.91047e-11	5.70448e-10	6.73124e-07	1.13966e-05	1.25615e-07	2.11997e-06
86	4.88554e-08	1.34129	0.00172437	0.00130455	7.64772e-07	0.79992	0.998524	5.8487e-05	0.199903	1.04083e-06	3.67206e-06	6.8149e-05	9.27045e-05	0.706602	4.92256e-06	2.69388e-06	0.00661115	6.54089e-06	3.22368e-06	0.292048	1.0586e-06	5.79342e-07	4.96957e-07	2.64712e-07	0.297311	0.00119063	0.00067172	9.09773e-05	0.099978	2.19566e-05	1.31797e-08	2.8882e-12	2.87641e-09	0.498716	0.000713237	1.81814e-05	0.678066	1.39779e-05	0.00190129	4.6823e-08	1.53877e-06	0.799944	2.29643e-07	5.52291e-05	4.36328e-11	1.9015e-09	0.499462	0.000538206	0.0199832	4.85102e-07	1.62745e-05	0.00199936	6.39424e-07	2.66873e-11	9.40067e-14	2.8397e-14	7.15323e-15	0.650509	4.48082e-05	0.499925	3.79827e-06	7.69129e-07	1.30315e-05	0.399493	1.30133e-07	0.000487269	6.65227e-08	0.199983	2.12922e-08	1.6992e-05	0.499998	2.91849e-08	4.23584e-08	0.198369	4.43e-08	0.0999984	4.12176e-09	3.08763e-07	2.98534e-08	5.45661e-07	5.09155e-07	0.00162838	0.0983697	2.81548e-08	9.42812e-08	2.91229e-07	1.00881e-06	5.75515e-07	5.16094e-12	1.99996	6.84688e-07	8.51195e-06	6.53019e-11	0.49998	2.02079e-05	1.767e-08	7.96677e-09	1.66353e-08	1.82374e-10	2.46137e-10	0.6	4.64788e-10	9.97353e-12	5.14676e-11	5.95665e-10	6.7704e-07	1.14936e-05	1.26373e-07	2.13842e-06
87	4.85321e-08	1.34454	0.00171711	0.00129316	7.58165e-07	0.799918	0.998516	5.79806e-05	0.199904	1.03181e-06	3.64076e-06	6.75747e-05	9.19214e-05	0.706574	4.88262e-06	2.67203e-06	0.00658288	6.59045e-06	3.27941e-06	0.292065	1.04988e-06	5.74568e-07	4.9985e-07	2.68804e-07	0.297288	0.0012001	0.000677954	9.15305e-05	0.0999778	2.21608e-05	1.30655e-08	2.8898e-12	2.85147e-09	0.498704	0.000720011	1.83551e-05	0.678018	1.41112e-05	0.00194896	4.84652e-08	1.61312e-06	0.79994	2.40749e-07	5.8752e-05	4.86732e-11	2.15306e-09	0.499457	0.000543432	0.0199828	5.08979e-07	1.66938e-05	0.00199932	6.80976e-07	3.02771e-11	1.07442e-13	3.29469e-14	8.16107e-15	0.647265	4.57721e-05	0.499923	3.87133e-06	7.73635e-07	1.31419e-05	0.399489	1.2909e-07	0.000491475	6.59816e-08	0.199983	2.11185e-08	1.7188e-05	0.499998	2.89475e-08	4.20163e-08	0.198351	4.394e-08	0.0999984	4.09024e-09	3.0662e-07	2.96494e-08	5.47825e-07	5.11232e-07	0.00164628	0.0983518	2.79588e-08	9.55935e-08	2.89168e-07	1.0223e-06	5.77475e-07	5.23054e-12	1.99996	6.78776e-07	8.56982e-06	6.51952e-11	0.49998	2.03605e-05	1.80668e-08	8.13023e-09	1.67651e-08	1.87531e-10	2.56184e-10	0.6	4.79019e-10	1.03052e-11	5.39043e-11	6.21592e-10	6.80918e-07	1.15897e-05	1.27124e-07	2.1567e-06
